,GEO.display-label,HC03_VC31,HC03_VC32,HC03_VC33
549,"Kauai County, Hawaii",0.4,1.6,2.4
550,"Maui County, Hawaii",1.7,3.3,2.4
551,"Ada County, Idaho",0.6,1.9,3.8
552,"Adams County, Idaho",0,7.9,1.5
553,"Bannock County, Idaho",1.3,2.9,2.1
554,"Bear Lake County, Idaho",0.2,3.5,2.2
555,"Benewah County, Idaho",1.1,5.2,3
556,"Bingham County, Idaho",2.1,2.7,1.9
557,"Blaine County, Idaho",2,5.6,2.6
558,"Boise County, Idaho",0.2,4.3,1.8
559,"Bonner County, Idaho",0.4,2.3,3.3
560,"Bonneville County, Idaho",3.6,1.8,1.9
561,"Boundary County, Idaho",0,4,0.7
562,"Butte County, Idaho",4.1,6.4,2.4
563,"Camas County, Idaho",0,12.9,2
564,"Canyon County, Idaho",0.4,1.7,3.2
565,"Caribou County, Idaho",0,3,1.2
566,"Cassia County, Idaho",0,3,2.8
567,"Clark County, Idaho",0,0.8,5.3
568,"Clearwater County, Idaho",0,5.3,0.4
569,"Custer County, Idaho",1.4,9.4,0.3
570,"Elmore County, Idaho",0.3,6.2,2
571,"Franklin County, Idaho",0.8,2.6,1.6
572,"Fremont County, Idaho",1.6,1.7,0.4
573,"Gem County, Idaho",0.2,2.5,2.5
574,"Gooding County, Idaho",0.3,6.3,1.4
575,"Idaho County, Idaho",1.1,9.5,1.6
576,"Jefferson County, Idaho",3.3,1.4,1.1
577,"Jerome County, Idaho",0,4.3,1.2
578,"Kootenai County, Idaho",0.6,2,2
579,"Latah County, Idaho",0.8,13.2,4.6
580,"Lemhi County, Idaho",0,7.1,2.4
581,"Lewis County, Idaho",0.3,9.5,1.8
582,"Lincoln County, Idaho",2.8,6,1.3
583,"Madison County, Idaho",0.9,12.8,3.4
584,"Minidoka County, Idaho",0.1,2.3,0.5
585,"Nez Perce County, Idaho",0.4,2.6,2
586,"Oneida County, Idaho",0,5.9,0.5
587,"Owyhee County, Idaho",0.4,6.6,2.6
588,"Payette County, Idaho",0,2.3,2.5
589,"Power County, Idaho",0.6,3.2,1.9
590,"Shoshone County, Idaho",0.3,4.5,2.7
591,"Teton County, Idaho",2.3,5.3,1
592,"Twin Falls County, Idaho",0.4,2.4,1.5
593,"Valley County, Idaho",1.1,6.8,3
594,"Washington County, Idaho",0,5.8,4.2
595,"Adams County, Illinois",0.7,2.7,0.9
596,"Alexander County, Illinois",0.8,3.2,1.6
597,"Bond County, Illinois",0.2,3.8,0.5
598,"Boone County, Illinois",0.2,1.1,1.6
599,"Brown County, Illinois",0,1.9,1.3
600,"Bureau County, Illinois",0.2,3.6,1
601,"Calhoun County, Illinois",0,2.2,1
602,"Carroll County, Illinois",0.8,2.8,1
603,"Cass County, Illinois",0.3,1.6,1.1
604,"Champaign County, Illinois",5.6,9.2,3.2
605,"Christian County, Illinois",0.2,2.1,1.1
606,"Clark County, Illinois",0.1,1.2,2.3
607,"Clay County, Illinois",0.1,4,2.3
608,"Clinton County, Illinois",0.8,2.5,1.3
609,"Coles County, Illinois",0.5,6.6,1.3
610,"Cook County, Illinois",17.7,4,1.9
611,"Crawford County, Illinois",0.2,2.7,1.3
612,"Cumberland County, Illinois",0,0.6,1.6
613,"DeKalb County, Illinois",2.2,5,1.3
614,"De Witt County, Illinois",0.1,3.2,1.6
615,"Douglas County, Illinois",0,3.3,4.6
616,"DuPage County, Illinois",6.5,1.7,1.2
617,"Edgar County, Illinois",0.1,3.3,0.9
618,"Edwards County, Illinois",0.1,4,1.6
619,"Effingham County, Illinois",0.3,1.5,1.8
620,"Fayette County, Illinois",1.1,2.5,2.5
621,"Ford County, Illinois",0.1,3.3,0.3
622,"Franklin County, Illinois",0.1,1.5,0.9
623,"Fulton County, Illinois",0.1,3.2,1.2
624,"Gallatin County, Illinois",0.5,0.6,1.8
625,"Greene County, Illinois",0,4.1,0.7
626,"Grundy County, Illinois",0.6,1.7,0.9
627,"Hamilton County, Illinois",0,0.9,0.4
628,"Hancock County, Illinois",0.1,2.5,0.5
629,"Hardin County, Illinois",0.8,1,1.6
630,"Henderson County, Illinois",0.5,3.2,1.1
631,"Henry County, Illinois",0.1,1.9,1.1
632,"Iroquois County, Illinois",0.2,3.3,1.1
633,"Jackson County, Illinois",0.5,8.2,2.5
634,"Jasper County, Illinois",0,1.9,0.7
635,"Jefferson County, Illinois",0.8,2,2.7
636,"Jersey County, Illinois",0.2,3.1,0.4
637,"Jo Daviess County, Illinois",1.2,5.4,1
638,"Johnson County, Illinois",1.1,1.7,1.1
639,"Kane County, Illinois",2.6,1.5,1.8
640,"Kankakee County, Illinois",2,2.6,1.1
641,"Kendall County, Illinois",3.2,0.6,0.8
642,"Knox County, Illinois",0.9,3.8,1.4
643,"Lake County, Illinois",4.1,3,1.4
644,"LaSalle County, Illinois",0.4,2.4,1
645,"Lawrence County, Illinois",0,1.3,1.4
646,"Lee County, Illinois",1.5,1.6,0.9
647,"Livingston County, Illinois",0.3,3.3,1.3
648,"Logan County, Illinois",0.1,3.1,1.9
649,"McDonough County, Illinois",1.5,8.4,2.5
650,"McHenry County, Illinois",2.7,1.5,1.1
651,"McLean County, Illinois",1.6,5.2,1.5
652,"Macon County, Illinois",1.2,2.1,1.8
653,"Macoupin County, Illinois",0.3,2.8,0.8
654,"Madison County, Illinois",1.5,1.3,1
655,"Marion County, Illinois",0.6,1.9,2.4
656,"Marshall County, Illinois",0.1,4.3,1.9
657,"Mason County, Illinois",0,3.6,2.4
658,"Massac County, Illinois",0.2,1.5,1.9
659,"Menard County, Illinois",0,1,0.9
660,"Mercer County, Illinois",0.1,1.5,1
661,"Monroe County, Illinois",0.7,1.8,0.3
662,"Montgomery County, Illinois",0.2,2.1,1.7
663,"Morgan County, Illinois",1.1,3.8,1.3
664,"Moultrie County, Illinois",0.3,3.7,5.9
665,"Ogle County, Illinois",0.4,3.6,1.3
666,"Peoria County, Illinois",1.6,2.2,1.9
667,"Perry County, Illinois",0.6,2.1,0.8
668,"Piatt County, Illinois",0.3,2.9,1.1
669,"Pike County, Illinois",0.5,2.7,2
670,"Pope County, Illinois",0,0.6,0.4
671,"Pulaski County, Illinois",1.3,3.8,0.8
672,"Putnam County, Illinois",0,1.2,0.5
673,"Randolph County, Illinois",0.3,2.5,0.8
674,"Richland County, Illinois",0.8,1.5,1.6
675,"Rock Island County, Illinois",1.5,2.6,0.9
676,"St. Clair County, Illinois",4.4,1.4,1.2
677,"Saline County, Illinois",0.4,3,1.7
678,"Sangamon County, Illinois",1.6,1.6,1.1
679,"Schuyler County, Illinois",0,5.3,1.1
680,"Scott County, Illinois",0.3,3,0.2
681,"Shelby County, Illinois",0.2,2.4,1.6
682,"Stark County, Illinois",0.1,3.8,2.8
683,"Stephenson County, Illinois",0.9,3.4,1.3
684,"Tazewell County, Illinois",0.3,1.6,0.8
685,"Union County, Illinois",0,1.9,1.3
686,"Vermilion County, Illinois",0.5,3.2,1
687,"Wabash County, Illinois",0.3,1.1,1.8
688,"Warren County, Illinois",0.2,7,1.4
689,"Washington County, Illinois",0.8,2.5,0.9
690,"Wayne County, Illinois",0.5,3.9,0.9
691,"White County, Illinois",0.6,1.5,1.4
692,"Whiteside County, Illinois",0.7,2.3,1
693,"Will County, Illinois",4.4,1,1.1
694,"Williamson County, Illinois",0.3,1.9,0.7
695,"Winnebago County, Illinois",0.9,1.4,1.1
696,"Woodford County, Illinois",0,1.4,1.3
697,"Adams County, Indiana",0.1,1.9,1.4
698,"Allen County, Indiana",0.6,1.3,1.1
699,"Bartholomew County, Indiana",0.4,1.2,2.1
700,"Benton County, Indiana",0,3,1.6
701,"Blackford County, Indiana",0,1.2,0.7
702,"Boone County, Indiana",0.1,1.3,1.7
703,"Brown County, Indiana",0.5,1.7,1
704,"Carroll County, Indiana",0.6,2,1
705,"Cass County, Indiana",0.6,2.2,1.6
706,"Clark County, Indiana",0.8,1.3,0.6
707,"Clay County, Indiana",0.1,1.2,1
708,"Clinton County, Indiana",0,1.5,1.5
709,"Crawford County, Indiana",1.1,1.1,0.6
710,"Daviess County, Indiana",0.1,3.3,1.1
711,"Dearborn County, Indiana",0.3,2.2,0.8
712,"Decatur County, Indiana",0.6,1.3,0.9
713,"DeKalb County, Indiana",0.1,2.1,1.2
714,"Delaware County, Indiana",1.9,5.6,1.1
715,"Dubois County, Indiana",0,2.3,0.7
716,"Elkhart County, Indiana",0.4,2,2.7
717,"Fayette County, Indiana",0.3,1.9,2.2
718,"Floyd County, Indiana",0.8,1.1,0.6
719,"Fountain County, Indiana",0.1,3.8,1.1
720,"Franklin County, Indiana",0.1,2.2,0.9
721,"Fulton County, Indiana",0.3,2.7,2
722,"Gibson County, Indiana",0,2,0.6
723,"Grant County, Indiana",0.1,4.2,1.8
724,"Greene County, Indiana",0.3,2.1,0.9
725,"Hamilton County, Indiana",0.3,0.9,0.8
726,"Hancock County, Indiana",0.4,1.4,0.5
727,"Harrison County, Indiana",0.1,0.4,0.7
728,"Hendricks County, Indiana",0.1,0.8,1.3
729,"Henry County, Indiana",0.1,1.4,1.2
730,"Howard County, Indiana",0.2,1.5,1.4
731,"Huntington County, Indiana",0.3,2.5,0.8
732,"Jackson County, Indiana",0.1,1.3,4.2
733,"Jasper County, Indiana",0.3,2.6,1.7
734,"Jay County, Indiana",0.4,1.6,0.7
735,"Jefferson County, Indiana",0.3,3.5,1
736,"Jennings County, Indiana",0.6,0.4,2.8
737,"Johnson County, Indiana",0.3,1.2,1.1
738,"Knox County, Indiana",0.2,3.8,0.8
739,"Kosciusko County, Indiana",0.4,2.4,1.4
740,"LaGrange County, Indiana",0.8,3,11
741,"Lake County, Indiana",3.4,1.7,0.8
742,"LaPorte County, Indiana",0.9,1.8,1
743,"Lawrence County, Indiana",0.6,1,0.8
744,"Madison County, Indiana",0.5,2.6,1.2
745,"Marion County, Indiana",1.8,1.9,1
746,"Marshall County, Indiana",0.2,2.8,2.4
747,"Martin County, Indiana",0.4,1.3,1.7
748,"Miami County, Indiana",0.2,2.3,1.4
749,"Monroe County, Indiana",3.3,6.5,2
750,"Montgomery County, Indiana",0,5.1,1.1
751,"Morgan County, Indiana",0,2.1,1.2
752,"Newton County, Indiana",0.8,2.2,0.4
753,"Noble County, Indiana",0.1,3.5,1.5
754,"Ohio County, Indiana",0,1.6,0.7
755,"Orange County, Indiana",0,2.4,0.6
756,"Owen County, Indiana",0.7,2.8,0.9
757,"Parke County, Indiana",0.8,2.1,2.1
758,"Perry County, Indiana",0,1.8,1.3
759,"Pike County, Indiana",0.1,1,1
760,"Porter County, Indiana",1.6,1.4,0.6
761,"Posey County, Indiana",0,2.1,0.8
762,"Pulaski County, Indiana",1.1,4.3,0.7
763,"Putnam County, Indiana",0.1,6,1.2
764,"Randolph County, Indiana",0.3,2.7,1.6
765,"Ripley County, Indiana",0.2,2,1.2
766,"Rush County, Indiana",0.6,1.8,0.1
767,"St. Joseph County, Indiana",1.3,3.5,1.6
768,"Scott County, Indiana",0.1,2.8,1
769,"Shelby County, Indiana",0.3,1.1,1.3
770,"Spencer County, Indiana",0,1.7,0.2
771,"Starke County, Indiana",0.4,2.3,0.5
772,"Steuben County, Indiana",0.1,2.6,1.2
773,"Sullivan County, Indiana",0,0.9,1.8
774,"Switzerland County, Indiana",0.1,3.3,1
775,"Tippecanoe County, Indiana",3.4,5.6,1.6
776,"Tipton County, Indiana",0.1,1.5,0.7
777,"Union County, Indiana",0.1,1.6,1.1
778,"Vanderburgh County, Indiana",1.3,2.5,1.2
779,"Vermillion County, Indiana",0,1.3,0.1
780,"Vigo County, Indiana",0.7,3.7,1.6
781,"Wabash County, Indiana",0.5,4.6,1.4
782,"Warren County, Indiana",0,1.3,0.7
783,"Warrick County, Indiana",0.1,0.7,0.9
784,"Washington County, Indiana",0,2.6,2.7
785,"Wayne County, Indiana",0.8,2.8,1.4
786,"Wells County, Indiana",0.1,1.8,1.6
787,"White County, Indiana",0.3,1.9,1
788,"Whitley County, Indiana",0,1.7,0.8
789,"Adair County, Iowa",0.5,3.1,1.6
790,"Adams County, Iowa",0.2,3.8,4.1
791,"Allamakee County, Iowa",0.7,8.2,1.2
792,"Appanoose County, Iowa",0.3,4,0.8
793,"Audubon County, Iowa",0.2,6.7,0.2
794,"Benton County, Iowa",0.1,2.6,1.7
795,"Black Hawk County, Iowa",0.5,4.9,0.9
796,"Boone County, Iowa",0.7,3.7,0.5
797,"Bremer County, Iowa",0.2,6.8,1.1
798,"Buchanan County, Iowa",0.1,2.5,0.3
799,"Buena Vista County, Iowa",0.3,5.9,1.8
800,"Butler County, Iowa",0.3,3.1,0.9
801,"Calhoun County, Iowa",0,3.8,1.2
802,"Carroll County, Iowa",0.5,3.6,0.6
803,"Cass County, Iowa",0.4,6,1.2
804,"Cedar County, Iowa",0,2.5,0.9
805,"Cerro Gordo County, Iowa",1.1,2.9,1.4
806,"Cherokee County, Iowa",0.2,3.8,0.3
807,"Chickasaw County, Iowa",0.9,4,0.8
808,"Clarke County, Iowa",0.1,2,0.3
809,"Clay County, Iowa",0.2,5.2,1.2
810,"Clayton County, Iowa",0.3,4.8,0.6
811,"Clinton County, Iowa",0.9,3.4,1.1
812,"Crawford County, Iowa",0.1,3,0.4
813,"Dallas County, Iowa",0.2,0.9,1
814,"Davis County, Iowa",1,4.7,3.8
815,"Decatur County, Iowa",0,5.7,1.3
816,"Delaware County, Iowa",0.1,3.9,1
817,"Des Moines County, Iowa",0.6,1.8,1.6
818,"Dickinson County, Iowa",0,4.4,0.7
819,"Dubuque County, Iowa",0.9,4.5,0.9
820,"Emmet County, Iowa",0.1,3.3,5
821,"Fayette County, Iowa",0.4,6.6,1.5
822,"Floyd County, Iowa",0.6,4.1,2.2
823,"Franklin County, Iowa",0.3,6.8,0.6
824,"Fremont County, Iowa",0,3.8,1.8
825,"Greene County, Iowa",0,3.7,1.3
826,"Grundy County, Iowa",0.1,3.7,0.9
827,"Guthrie County, Iowa",0.2,2.9,0.9
828,"Hamilton County, Iowa",0,3.7,1.4
829,"Hancock County, Iowa",0.1,5.2,0.7
830,"Hardin County, Iowa",0.1,5.4,1.9
831,"Harrison County, Iowa",0.2,3.6,0.3
832,"Henry County, Iowa",0.1,4.1,0.8
833,"Howard County, Iowa",0.4,3.8,1
834,"Humboldt County, Iowa",0.5,3.7,1.3
835,"Ida County, Iowa",1.2,3.4,1.3
836,"Iowa County, Iowa",0.2,5.1,0.7
837,"Jackson County, Iowa",0.8,4,0.8
838,"Jasper County, Iowa",0.1,2.3,1.8
839,"Jefferson County, Iowa",0.8,6.5,3
840,"Johnson County, Iowa",5.9,9,3.5
841,"Jones County, Iowa",0,3.6,1.5
842,"Keokuk County, Iowa",0,3,0.7
843,"Kossuth County, Iowa",0.8,4.2,1.3
844,"Lee County, Iowa",0.1,3.6,1.3
845,"Linn County, Iowa",1,2.9,1.4
846,"Louisa County, Iowa",0,5,1.8
847,"Lucas County, Iowa",0.4,1.9,2.4
848,"Lyon County, Iowa",0.1,5.9,1.1
849,"Madison County, Iowa",0.3,2.5,1.1
850,"Mahaska County, Iowa",0.3,5.6,1.7
851,"Marion County, Iowa",0.6,3.9,1.4
852,"Marshall County, Iowa",0.3,3.5,1.7
853,"Mills County, Iowa",0,5.2,0.8
854,"Mitchell County, Iowa",0.2,5.7,2.4
855,"Monona County, Iowa",0.3,3.3,2.1
856,"Monroe County, Iowa",0.9,3,0.9
857,"Montgomery County, Iowa",0,5.2,1.6
858,"Muscatine County, Iowa",0.5,2.4,1.2
859,"O'Brien County, Iowa",0.1,5.3,3.2
860,"Osceola County, Iowa",0,5.7,1.8
861,"Page County, Iowa",0.1,2.6,1.3
862,"Palo Alto County, Iowa",2.7,3.7,1.4
863,"Plymouth County, Iowa",0.4,2.6,0.9
864,"Pocahontas County, Iowa",0,4.2,2.8
865,"Polk County, Iowa",1.8,1.9,0.9
866,"Pottawattamie County, Iowa",0.5,1.8,0.9
867,"Poweshiek County, Iowa",0.1,9.3,1.4
868,"Ringgold County, Iowa",0,2.6,1.2
869,"Sac County, Iowa",0.1,3.6,1.5
870,"Scott County, Iowa",0.5,2.2,0.8
871,"Shelby County, Iowa",0.5,3.9,0.3
872,"Sioux County, Iowa",0.6,4.8,2.2
873,"Story County, Iowa",5.6,7.9,2.5
874,"Tama County, Iowa",0.1,5.3,0.9
875,"Taylor County, Iowa",0.2,3.1,1.1
876,"Union County, Iowa",1,2.1,1.4
877,"Van Buren County, Iowa",0.7,6.1,0.6
878,"Wapello County, Iowa",1.6,2.3,1.3
879,"Warren County, Iowa",0.3,2.9,0.6
880,"Washington County, Iowa",0.6,3.7,1.8
881,"Wayne County, Iowa",0.1,3.5,2.2
882,"Webster County, Iowa",0.3,3.3,1.1
883,"Winnebago County, Iowa",0.2,7.8,1.6
884,"Winneshiek County, Iowa",0.5,16.1,1.5
885,"Woodbury County, Iowa",0.8,2.5,1.9
886,"Worth County, Iowa",0.1,3.7,0.3
887,"Wright County, Iowa",1.2,5.7,1.2
888,"Allen County, Kansas",0.2,3.2,0.8
889,"Anderson County, Kansas",0,0.6,1.6
890,"Atchison County, Kansas",0,5.8,1.8
891,"Barber County, Kansas",0,3.3,0.7
892,"Barton County, Kansas",0.7,2.8,1
893,"Bourbon County, Kansas",0.5,3.1,1.7
894,"Brown County, Kansas",0.4,4.1,2.2
895,"Butler County, Kansas",0,1.3,1.1
896,"Chase County, Kansas",0,8.3,1.9
897,"Chautauqua County, Kansas",0,3.8,1.2
898,"Cherokee County, Kansas",0,3.1,1.5
899,"Cheyenne County, Kansas",0,5.2,0.7
900,"Clark County, Kansas",0,4.6,2.4
901,"Clay County, Kansas",0.5,3.2,0.8
902,"Cloud County, Kansas",0.4,6.4,1.7
903,"Coffey County, Kansas",0.3,2.8,0.4
904,"Comanche County, Kansas",0.8,4.7,2.6
905,"Cowley County, Kansas",0.4,2.3,0.9
906,"Crawford County, Kansas",0.1,2.9,1.7
907,"Decatur County, Kansas",0,7.3,1.4
908,"Dickinson County, Kansas",0,3.5,1.8
909,"Doniphan County, Kansas",0.3,3.3,0.7
910,"Douglas County, Kansas",1.6,5.9,2.2
911,"Edwards County, Kansas",0.3,5.3,1.4
912,"Elk County, Kansas",0,5.6,0.7
913,"Ellis County, Kansas",0.4,4.3,1
914,"Ellsworth County, Kansas",0.4,4.1,1.5
915,"Finney County, Kansas",0.3,3.4,2.4
916,"Ford County, Kansas",0,1.5,2.3
917,"Franklin County, Kansas",0.3,2,1.6
918,"Geary County, Kansas",0,2.3,2.7
919,"Gove County, Kansas",0,7.3,1.1
920,"Graham County, Kansas",0,5,1.4
921,"Grant County, Kansas",0,1.3,1.8
922,"Gray County, Kansas",0.3,3.9,3.1
923,"Greeley County, Kansas",0,6.2,1.3
924,"Greenwood County, Kansas",0.1,1.8,0.3
925,"Hamilton County, Kansas",0.4,2.4,5.9
926,"Harper County, Kansas",0,2.4,0.5
927,"Harvey County, Kansas",0.2,2.7,2.6
928,"Haskell County, Kansas",0,4.9,0.7
929,"Hodgeman County, Kansas",0.3,4.6,2.3
930,"Jackson County, Kansas",0.4,3.5,0.2
931,"Jefferson County, Kansas",0.2,2.1,0.9
932,"Jewell County, Kansas",0,9,2.7
933,"Johnson County, Kansas",0.4,1,1.1
934,"Kearny County, Kansas",0,3.9,1.6
935,"Kingman County, Kansas",0.1,1.4,1.1
936,"Kiowa County, Kansas",0,18.6,3.4
937,"Labette County, Kansas",0.6,4.6,1.4
938,"Lane County, Kansas",0.5,5.9,4.9
939,"Leavenworth County, Kansas",0.2,2.9,1.3
940,"Lincoln County, Kansas",0,3.2,1.1
941,"Linn County, Kansas",0.4,2.6,0.7
942,"Logan County, Kansas",0,8.3,0.5
943,"Lyon County, Kansas",0.2,6.2,1.1
944,"McPherson County, Kansas",0.6,4.8,1.9
945,"Marion County, Kansas",0.1,7.5,1.6
946,"Marshall County, Kansas",0.1,4.8,1.3
947,"Meade County, Kansas",0,6.1,1.2
948,"Miami County, Kansas",0.5,2.1,0.7
949,"Mitchell County, Kansas",0.4,3.9,1.7
950,"Montgomery County, Kansas",0.2,3.5,1.6
951,"Morris County, Kansas",0,4.6,0.4
952,"Morton County, Kansas",0.6,3.7,1.7
953,"Nemaha County, Kansas",0.3,4.8,2.3
954,"Neosho County, Kansas",0,5.1,2.1
955,"Ness County, Kansas",0,5.6,2.6
956,"Norton County, Kansas",0,8.6,0.3
957,"Osage County, Kansas",0.3,3.5,1.6
958,"Osborne County, Kansas",0.1,5.9,0.8
959,"Ottawa County, Kansas",0,4.4,1.1
960,"Pawnee County, Kansas",0,3.4,1.2
961,"Phillips County, Kansas",0.2,4,0.8
962,"Pottawatomie County, Kansas",0.2,3.1,1
963,"Pratt County, Kansas",0.1,3.2,2.7
964,"Rawlins County, Kansas",0.2,7.9,4.4
965,"Reno County, Kansas",0.4,1.5,1.8
966,"Republic County, Kansas",0.3,4.5,5.2
967,"Rice County, Kansas",0,3.4,1
968,"Riley County, Kansas",0.1,11.2,1.6
969,"Rooks County, Kansas",0,2.6,0.9
970,"Rush County, Kansas",0.9,3.2,1.2
971,"Russell County, Kansas",1.3,3.4,2.3
972,"Saline County, Kansas",0.2,1.7,2.3
973,"Scott County, Kansas",0,2.2,1.8
974,"Sedgwick County, Kansas",0.7,1.2,1
975,"Seward County, Kansas",0.4,3.6,1.4
976,"Shawnee County, Kansas",1,1.6,1.2
977,"Sheridan County, Kansas",0,7,0.2
978,"Sherman County, Kansas",0.5,6.9,0
979,"Smith County, Kansas",0,6.7,2.4
980,"Stafford County, Kansas",0.2,4.3,0.6
981,"Stanton County, Kansas",0,7.2,0
982,"Stevens County, Kansas",0,3.1,0.2
983,"Sumner County, Kansas",0.4,2.7,0.8
984,"Thomas County, Kansas",0,6.1,2.1
985,"Trego County, Kansas",0,7.8,0.3
986,"Wabaunsee County, Kansas",0.1,3.7,1.1
987,"Wallace County, Kansas",0,12.2,1.2
988,"Washington County, Kansas",0.4,5.2,1.3
989,"Wichita County, Kansas",0,3.9,1
990,"Wilson County, Kansas",0.1,4.4,1.3
991,"Woodson County, Kansas",0.9,3,0
992,"Wyandotte County, Kansas",1.4,1.8,3.3
993,"Adair County, Kentucky",0.5,2.4,1.6
994,"Allen County, Kentucky",0.3,2.3,1.3
995,"Anderson County, Kentucky",0.2,0.3,0.7
996,"Ballard County, Kentucky",0.1,2,1.5
997,"Barren County, Kentucky",0.2,2,0.9
998,"Bath County, Kentucky",0,2.1,1.1
999,"Bell County, Kentucky",0.5,3,1.1
1000,"Boone County, Kentucky",1.2,0.9,1.1
1001,"Bourbon County, Kentucky",0,5.5,0.6
1002,"Boyd County, Kentucky",0.3,2.9,1.1
1003,"Boyle County, Kentucky",0.2,3.1,1.3
1004,"Bracken County, Kentucky",0,3.1,1.3
1005,"Breathitt County, Kentucky",1,3.3,0.2
1006,"Breckinridge County, Kentucky",0,1.4,1.7
1007,"Bullitt County, Kentucky",0.2,1,0.4
1008,"Butler County, Kentucky",0,0.7,0.2
1009,"Caldwell County, Kentucky",0.1,1.8,0.7
1010,"Calloway County, Kentucky",0,4.9,1
1011,"Campbell County, Kentucky",2.2,3.1,0.6
1012,"Carlisle County, Kentucky",0.8,0.9,2
1013,"Carroll County, Kentucky",0.1,1.8,4.8
1014,"Carter County, Kentucky",0.5,2.1,0.9
1015,"Casey County, Kentucky",0.6,1.8,3.4
1016,"Christian County, Kentucky",0,4.9,1.4
1017,"Clark County, Kentucky",0.4,1.2,0.7
1018,"Clay County, Kentucky",0.7,1,2.5
1019,"Clinton County, Kentucky",0,0.4,1.2
1020,"Crittenden County, Kentucky",0.2,1.1,1.9
1021,"Cumberland County, Kentucky",0,1.6,1.7
1022,"Daviess County, Kentucky",0.3,1.5,1
1023,"Edmonson County, Kentucky",0,1,1.2
1024,"Elliott County, Kentucky",1,2,0.5
1025,"Estill County, Kentucky",1.1,2.9,0.5
1026,"Fayette County, Kentucky",1.4,3.7,1.2
1027,"Fleming County, Kentucky",0.2,1.6,0.8
1028,"Floyd County, Kentucky",0.7,3.6,0.1
1029,"Franklin County, Kentucky",1,1.8,1.9
1030,"Fulton County, Kentucky",0.4,0.3,4.2
1031,"Gallatin County, Kentucky",1.5,2.8,1.7
1032,"Garrard County, Kentucky",0.8,0.5,0.8
1033,"Grant County, Kentucky",1,1,0.6
1034,"Graves County, Kentucky",0.5,1.5,1
1035,"Grayson County, Kentucky",0.4,0.7,1.1
1036,"Green County, Kentucky",0.5,0.3,3
1037,"Greenup County, Kentucky",0.6,1.1,0.9
1038,"Hancock County, Kentucky",0.2,0.6,0.4
1039,"Hardin County, Kentucky",0.1,1.7,1
1040,"Harlan County, Kentucky",0.5,2.2,2.6
1041,"Harrison County, Kentucky",0.8,1.4,0.7
1042,"Hart County, Kentucky",0.5,2.8,1.3
1043,"Henderson County, Kentucky",0.4,1,1
1044,"Henry County, Kentucky",0.2,2.5,0.7
1045,"Hickman County, Kentucky",0,3,4.9
1046,"Hopkins County, Kentucky",0,1.4,1.4
1047,"Jackson County, Kentucky",0.6,2.2,2
1048,"Jefferson County, Kentucky",3.4,1.9,1.2
1049,"Jessamine County, Kentucky",0,3.2,0.6
1050,"Johnson County, Kentucky",0.2,1.4,1.3
1051,"Kenton County, Kentucky",2.5,1.5,0.7
1052,"Knott County, Kentucky",0.2,2.4,0.7
1053,"Knox County, Kentucky",0,3.8,0.4
1054,"Larue County, Kentucky",0,0.7,0.7
1055,"Laurel County, Kentucky",0,1.6,0.3
1056,"Lawrence County, Kentucky",0,0.9,0
1057,"Lee County, Kentucky",0,1.9,1.4
1058,"Leslie County, Kentucky",0,0.7,0.4
1059,"Letcher County, Kentucky",0.2,3.6,0.5
1060,"Lewis County, Kentucky",0.5,2.3,1.1
1061,"Lincoln County, Kentucky",0.1,0.9,0.6
1062,"Livingston County, Kentucky",0,0.8,2.3
1063,"Logan County, Kentucky",0.9,2.2,2.6
1064,"Lyon County, Kentucky",0,1.9,0.3
1065,"McCracken County, Kentucky",0.9,1.2,1.8
1066,"McCreary County, Kentucky",1.3,3,1.1
1067,"McLean County, Kentucky",0.2,2.9,1.4
1068,"Madison County, Kentucky",0.1,6.5,1.4
1069,"Magoffin County, Kentucky",1.3,2.2,0
1070,"Marion County, Kentucky",0.4,0.8,1.4
1071,"Marshall County, Kentucky",0.2,1.3,0.8
1072,"Martin County, Kentucky",1.4,2,0
1073,"Mason County, Kentucky",0.4,2.5,1.8
1074,"Meade County, Kentucky",0.6,1.1,1.6
1075,"Menifee County, Kentucky",0,0.3,0.3
1076,"Mercer County, Kentucky",0,0.3,0.4
1077,"Metcalfe County, Kentucky",0,1,1.5
1078,"Monroe County, Kentucky",0.2,0.7,0.1
1079,"Montgomery County, Kentucky",0.2,1.8,0.7
1080,"Morgan County, Kentucky",0,2.8,0
1081,"Muhlenberg County, Kentucky",0.3,1.5,1.1
1082,"Nelson County, Kentucky",0.4,0.8,0.7
1083,"Nicholas County, Kentucky",0,1.2,1.6
1084,"Ohio County, Kentucky",0.4,1.3,0.7
1085,"Oldham County, Kentucky",0.6,1.1,0.3
1086,"Owen County, Kentucky",0.1,0.5,0.1
1087,"Owsley County, Kentucky",0,5.7,0
1088,"Pendleton County, Kentucky",0.7,3.2,0.3
1089,"Perry County, Kentucky",0.3,2.3,0.9
1090,"Pike County, Kentucky",0.2,2.1,0.7
1091,"Powell County, Kentucky",0.9,0.7,0.7
1092,"Pulaski County, Kentucky",0.5,1.9,1.6
1093,"Robertson County, Kentucky",0.7,3.6,0
1094,"Rockcastle County, Kentucky",0,1.7,1
1095,"Rowan County, Kentucky",0,6.8,1
1096,"Russell County, Kentucky",0.1,2.1,3.8
1097,"Scott County, Kentucky",0,1.8,0.3
1098,"Shelby County, Kentucky",0.2,1.8,0.5
